Year;N;
2000;2755,1;
2001;2782,5;
2002;2784,2;
2003;2758,7;
2004;2744,2;
2005;2783,2;
2006;2845,9;
2007;2912,4;
2008;2946,9;
2009;2854,3;
2010;2787,9;
2011;2786,6;
2012;2766,8;
2013;2766,4;
2014;2790,5;
2015;2829;
2016;2876,5;
2017;2919,6;
2018;2962,8;
2019;3005,5;
2020;2981,5;
2021;3051,9;
2022;3167,9;
2023;3214,3;
